cluster_id,status,n_train,n_val,n_test,n_latents,max_time_steps,final_train_loss,final_val_loss,n_epochs_trained
0,ok,62,20,17,99.0,252.0,92.80759334564209,98.82568359375,17.0
1,ok,86,20,15,121.0,292.0,92.19617600874467,101.15229034423828,24.0
2,ok,52,9,11,72.0,237.0,92.9699216570173,115.66756820678711,19.0
3,skipped,12,0,4,,,,,
